0 0.00819287 0.0180304 0.0313448 0.0503428 0.0777883 0.117175 0.172874 0.250179 0.355578 0.496437 0.680956 0.917884 1.21608 1.58396 2.02882 2.55611 3.16874 3.86641 4.64521 5.49736 6.41129 7.37208 8.36213 9.36213 10.3522 11.313 12.2269 13.079 13.8578 14.5555 15.1681 15.6954 16.1403 16.5082 16.8064 17.0433 17.2278 17.3687 17.4741 17.5514 17.607 17.6461 17.6732 17.6915 17.7036 17.7116 17.7166 17.7197 17.7217 17.7228 17.7228 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0.0200622 0.0434196 0.0736226 0.114717 0.171452 0.249439 0.355232 0.496313 0.680956 0.917884 1.21608 1.58396 2.02882 2.55611 3.16874 3.86641 4.64521 5.49736 6.41129 7.37208 8.36213 9.36213 10.3522 11.313 12.2269 13.079 13.8578 14.5555 15.1681 15.6954 16.1403 16.5082 16.8064 17.0433 17.2278 17.3687 17.4741 17.5514 17.607 17.6461 17.6732 17.6915 17.7036 17.7116 17.7166 17.7197 17.7217 17.7228 17.7235 17.7239 17.7239 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0.0453675 0.0966866 0.16017 0.242516 0.351067 0.493856 0.679534 0.917144 1.21574 1.58384 2.02882 2.55611 3.16874 3.86641 4.64521 5.49736 6.41129 7.37208 8.36213 9.36213 10.3522 11.313 12.2269 13.079 13.8578 14.5555 15.1681 15.6954 16.1403 16.5082 16.8064 17.0433 17.2278 17.3687 17.4741 17.5514 17.607 17.6461 17.6732 17.6915 17.7036 17.7116 17.7166 17.7197 17.7217 17.7228 17.7235 17.7239 17.7241 17.7243 17.7243 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0.0947401 0.199097 0.322812 0.475825 0.668252 0.910221 1.21157 1.58138 2.0274 2.55537 3.16839 3.86629 4.64521 5.49736 6.41129 7.37208 8.36213 9.36213 10.3522 11.313 12.2269 13.079 13.8578 14.5555 15.1681 15.6954 16.1403 16.5082 16.8064 17.0433 17.2278 17.3687 17.4741 17.5514 17.607 17.6461 17.6732 17.6915 17.7036 17.7116 17.7166 17.7197 17.7217 17.7228 17.7235 17.7239 17.7241 17.7243 17.7243 17.7244 17.7244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0.182704 0.379139 0.602822 0.866802 1.18331 1.56335 2.01611 2.54845 3.16423 3.86383 4.64379 5.49662 6.41094 7.37196 8.36213 9.36213 10.3522 11.313 12.2269 13.079 13.8578 14.5555 15.1681 15.6954 16.1403 16.5082 16.8064 17.0433 17.2278 17.3687 17.4741 17.5514 17.607 17.6461 17.6732 17.6915 17.7036 17.7116 17.7166 17.7197 17.7217 17.7228 17.7235 17.7239 17.7241 17.7243 17.7243 17.7244 17.7244 17.7244 17.7244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0.325378 0.667705 1.04321 1.46666 1.95068 2.50503 3.13597 3.8458 4.63251 5.4897 6.40678 7.3695 8.36071 9.36139 10.3518 11.3128 12.2269 13.079 13.8578 14.5555 15.1681 15.6954 16.1403 16.5082 16.8064 17.0433 17.2278 17.3687 17.4741 17.5514 17.607 17.6461 17.6732 17.6915 17.7036 17.7116 17.7166 17.7197 17.7217 17.7228 17.7235 17.7239 17.7241 17.7243 17.7243 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0.535125 1.08752 1.67324 2.30593 2.99586 3.74912 4.56708 5.44628 6.37852 7.35147 8.34942 9.35447 10.3477 11.3104 12.2255 13.0783 13.8575 14.5554 15.1681 15.6954 16.1403 16.5082 16.8064 17.0433 17.2278 17.3687 17.4741 17.5514 17.607 17.6461 17.6732 17.6915 17.7036 17.7116 17.7166 17.7197 17.7217 17.7228 17.7235 17.7239 17.7241 17.7243 17.7243 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0.812738 1.63823 2.48778 3.36998 4.28964 5.24718 6.23842 7.25478 8.28399 9.31105 10.3194 11.2924 12.2142 13.0714 13.8533 14.5529 15.1667 15.6947 16.14 16.5081 16.8064 17.0433 17.2278 17.3687 17.4741 17.5514 17.607 17.6461 17.6732 17.6915 17.7036 17.7116 17.7166 17.7197 17.7217 17.7228 17.7235 17.7239 17.7241 17.7243 17.7243 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 1.13992 2.28245 3.42913 4.57947 5.73033 6.87564 8.00655 9.11195 10.1793 11.1957 12.1488 13.028 13.8251 14.5349 15.1554 15.6878 16.1358 16.5056 16.805 17.0426 17.2275 17.3686 17.4741 17.5514 17.607 17.6461 17.6732 17.6915 17.7036 17.7116 17.7166 17.7197 17.7217 17.7228 17.7235 17.7239 17.7241 17.7243 17.7243 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 1.47648 2.94125 4.38247 5.78812 7.14605 8.44424 9.67122 10.8165 11.8713 12.8289 13.685 14.4382 15.09 15.6444 16.1075 16.4876 16.7937 17.0356 17.2233 17.3661 17.4727 17.5506 17.6066 17.646 17.6732 17.6915 17.7036 17.7116 17.7166 17.7197 17.7217 17.7228 17.7235 17.7239 17.7241 17.7243 17.7243 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 1.76607 3.50567 5.19339 6.80602 8.32336 9.72901 11.0108 12.1612 13.1769 14.0591 14.8126 15.4453 15.9674 16.3909 16.7282 16.9922 17.1951 17.3481 17.4614 17.5437 17.6024 17.6435 17.6718 17.6908 17.7033 17.7114 17.7166 17.7197 17.7217 17.7228 17.7235 17.7239 17.7241 17.7243 17.7243 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 1.95084 3.86477 5.70696 7.44655 9.05816 10.5229 11.829 12.9716 13.9521 14.7776 15.4593 16.0117 16.4508 16.7931 17.0549 17.2514 17.3959 17.5003 17.5742 17.6255 17.6605 17.6838 17.6991 17.709 17.7152 17.719 17.7213 17.7227 17.7235 17.7239 17.7241 17.7243 17.7243 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 1.99005 3.94089 5.81561 7.58168 9.21263 10.6891 11.9994 13.1393 14.1115 14.9242 15.5903 16.1254 16.5469 16.8722 17.1185 17.3012 17.4341 17.5288 17.595 17.6404 17.6709 17.6909 17.7039 17.7121 17.7172 17.7203 17.7221 17.7232 17.7238 17.7241 17.7243 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 1.87472 3.71691 5.49572 7.18344 8.75686 10.1981 11.4951 12.6418 13.6376 14.4872 15.199 15.7847 16.258 16.6335 16.926 17.1497 17.3176 17.4413 17.5308 17.5943 17.6385 17.6687 17.6889 17.7022 17.7108 17.7162 17.7196 17.7217 17.7229 17.7236 17.724 17.7243 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 1.63094 3.24255 4.81597 6.33331 7.77817 9.1361 10.3951 11.5459 12.5826 13.5023 14.3053 14.9953 15.5781 16.0622 16.4571 16.7736 17.0227 17.2151 17.361 17.4696 17.5488 17.6055 17.6454 17.6728 17.6914 17.7036 17.7116 17.7167 17.7199 17.7218 17.723 17.7237 17.7241 17.7243 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 1.3103 2.6164 3.9134 5.19521 6.4542 7.68117 8.86569 9.9966 11.0628 12.054 12.9617 13.7797 14.5044 15.1354 15.6748 16.1276 16.5005 16.8019 17.0407 17.2264 17.3679 17.4737 17.5513 17.607 17.6462 17.6733 17.6916 17.7038 17.7117 17.7167 17.7199 17.7218 17.723 17.7237 17.7241 17.7243 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0.97215 1.95266 2.94853 3.96426 5.00092 6.05571 7.1219 8.18925 9.24483 10.274 11.2619 12.1941 13.0584 13.8451 14.5479 15.1636 15.6929 16.1389 16.5074 16.806 17.0432 17.2278 17.3687 17.4742 17.5515 17.6071 17.6463 17.6733 17.6916 17.7038 17.7117 17.7167 17.7199 17.7218 17.723 17.7237 17.7241 17.7243 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0.666077 1.34786 2.05967 2.81316 3.61623 4.47234 5.38006 6.33316 7.321 8.32936 9.34152 10.3395 11.3053 12.2224 13.0765 13.8564 14.5548 15.1678 15.6953 16.1403 16.5082 16.8065 17.0434 17.228 17.3688 17.4742 17.5515 17.6071 17.6463 17.6733 17.6916 17.7038 17.7117 17.7167 17.7199 17.7218 17.723 17.7237 17.7241 17.7243 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0.421447 0.860503 1.33378 1.85594 2.43881 3.0906 3.81533 4.61245 5.47675 6.39859 7.36442 8.35762 9.35955 10.3508 11.3122 12.2266 13.0789 13.8578 14.5556 15.1682 15.6956 16.1404 16.5083 16.8065 17.0434 17.228 17.3688 17.4742 17.5515 17.6071 17.6463 17.6733 17.6916 17.7038 17.7117 17.7167 17.7199 17.7218 17.723 17.7237 17.7241 17.7243 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0.246258 0.508082 0.800586 1.13795 1.53288 1.99605 2.5355 3.15603 3.85875 4.6407 5.49478 6.40987 7.37134 8.36178 9.36201 10.3522 11.313 12.227 13.0792 13.858 14.5557 15.1683 15.6956 16.1404 16.5083 16.8065 17.0434 17.228 17.3688 17.4742 17.5515 17.6071 17.6463 17.6733 17.6916 17.7038 17.7117 17.7167 17.7199 17.7218 17.723 17.7237 17.7241 17.7243 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 17.7244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0.132881 0.277444 0.445354 0.64819 0.897272 1.20338 1.5763 2.02431 2.55353 3.16732 3.86567 4.64487 5.49724 6.41129 7.37215 8.36223 9.36225 10.3523 11.3131 12.227 13.0792 13.858 14.5557 15.1683 15.6956 16.1404 16.5083 16.8065 17.0434 17.228 17.3688 17.4742 17.5515 17.6071 17.6463 17.6733 17.6916 17.7038 17.7117 17.7167 17.7199 17.7218 17.723 17.7237 17.7241 17.7243 17.7244 17.7244 17.7244 17.7244 17.7244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0.0662157 0.140108 0.229568 0.342874 0.488774 0.676445 0.915303 1.21466 1.58322 2.02847 2.55599 3.16874 3.86648 4.64532 5.49748 6.41142 7.37221 8.36227 9.36227 10.3523 11.3131 12.227 13.0792 13.858 14.5557 15.1683 15.6956 16.1404 16.5083 16.8065 17.0434 17.228 17.3688 17.4742 17.5515 17.6071 17.6463 17.6733 17.6916 17.7038 17.7117 17.7167 17.7199 17.7218 17.723 17.7237 17.7241 17.7243 17.7244 17.7244 17.7244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0.0304708 0.0654297 0.109635 0.168363 0.247598 0.354156 0.495697 0.68061 0.917761 1.21608 1.58403 2.02892 2.55623 3.16887 3.86655 4.64535 5.4975 6.41143 7.37222 8.36227 9.36227 10.3523 11.3131 12.227 13.0792 13.858 14.5557 15.1683 15.6956 16.1404 16.5083 16.8065 17.0434 17.228 17.3688 17.4742 17.5515 17.6071 17.6463 17.6733 17.6916 17.7038 17.7117 17.7167 17.7199 17.7218 17.723 17.7237 17.7241 17.7244 17.7244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0.0129488 0.0282551 0.0485012 0.0767123 0.116558 0.172528 0.250056 0.355578 0.496504 0.681059 0.918005 1.21621 1.5841 2.02896 2.55625 3.16888 3.86655 4.64535 5.4975 6.41143 7.37222 8.36227 9.36227 10.3523 11.3131 12.227 13.0792 13.858 14.5557 15.1683 15.6956 16.1404 16.5083 16.8065 17.0434 17.228 17.3688 17.4742 17.5515 17.6071 17.6463 17.6733 17.6916 17.7038 17.7117 17.7167 17.7199 17.7219 17.7233 17.7244 17.7244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0.00508157 0.0112826 0.0198719 0.0324208 0.0509591 0.0781343 0.117365 0.172977 0.250301 0.355709 0.496573 0.681094 0.918023 1.21622 1.5841 2.02896 2.55625 3.16888 3.86655 4.64536 5.4975 6.41143 7.37222 8.36227 9.36227 10.3523 11.3131 12.227 13.0792 13.858 14.5557 15.1683 15.6956 16.1404 16.5083 16.8065 17.0434 17.228 17.3688 17.4742 17.5515 17.6071 17.6463 17.6733 17.6916 17.7039 17.712 17.7175 17.7213 17.7244 17.7244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
